site,stack,block,decode_accuracy,decode_accuracy_std,n,r2_onset_strength_max,r2_onset_strength_max_std,n_onset_strength_max,r2_decay_time_to_minus_20db_ms,r2_decay_time_to_minus_20db_ms_std,n_decay_time_to_minus_20db_ms,r2_tail_energy_fraction_500ms,r2_tail_energy_fraction_500ms_std,n_tail_energy_fraction_500ms,r2_spectral_centroid_mean_hz,r2_spectral_centroid_mean_hz_std,n_spectral_centroid_mean_hz,r2_high_to_low_db,r2_high_to_low_db_std,n_high_to_low_db
transformer.transformer_blocks.0,dual,0,0.85,0.1224744871391589,40,-1.3739427970134515,1.6214795173601473,38,-2.4696198851460585,2.9245830517966613,38,-2.873264249667611,3.2256331156485136,38,-0.09865897849312502,0.905375585545366,38,0.21901603891995441,0.1238636240196962,38
transformer.transformer_blocks.1,dual,1,0.9,0.1457737973711325,40,-0.7016301302433641,0.9724398267108348,38,-2.2374308249018986,2.579940446934771,38,-2.326402485499337,2.595749387063931,38,0.27540104587914327,0.5123629345701983,38,0.4696054204627792,0.10670924962995498,38
transformer.transformer_blocks.2,dual,2,0.925,0.15,40,-0.9651698971442813,1.3114326087514294,38,-1.6055899823125688,1.8596639440878493,38,-2.383332436345019,3.007622518335607,38,0.2668398762829231,0.6236710521826346,38,0.4694653784598842,0.09083257682977244,38
transformer.transformer_blocks.3,dual,3,0.95,0.09999999999999999,40,0.34232127072191054,0.32749019704552107,38,-0.6717565511054511,1.0950381404820864,38,-0.25895677234306336,0.5984311250120411,38,0.37265887551128907,0.29638268820360886,38,0.5264637303267556,0.07349816999221179,38
transformer.transformer_blocks.4,dual,4,0.925,0.15,40,0.31027422722374837,0.16729792121068335,38,-0.3793683902056904,0.5772846936724374,38,-0.4470040272630279,0.9421053639768759,38,0.3407987724017653,0.2437606848948123,38,0.5979418275850079,0.11800003245104818,38
transformer.transformer_blocks.5,dual,5,0.925,0.09999999999999999,40,0.11199528559052366,0.46507106890709626,38,-0.33886801256455246,0.8956556151156043,38,-0.3253828524405352,0.7439053164295549,38,0.2810663473899787,0.32548944761957227,38,0.5090612951119209,0.19917667496174646,38
transformer.single_transformer_blocks.0,single,0,0.925,0.09999999999999999,40,0.13135607223326468,0.4191658059711867,38,-0.20517349663488077,0.968278530463635,38,-0.07049768349588534,0.4286613848375964,38,0.24306029285033848,0.3368735748473898,38,0.46300496941384794,0.21486921778648943,38
transformer.single_transformer_blocks.1,single,1,0.925,0.09999999999999999,40,0.09101234019131939,0.5390980911474262,38,-0.5978216311683513,1.6108288240160273,38,-0.34799631795009756,0.6208452921366441,38,0.3508984056314556,0.24969790666143826,38,0.4859841778435741,0.07342110027633612,38
transformer.single_transformer_blocks.2,single,2,0.95,0.06123724356957946,40,0.2885118758698411,0.18760515267639155,38,-0.803265736683894,2.0683730022545124,38,-0.23467596688651557,0.5177097909909915,38,0.4118606624349111,0.22878161674894365,38,0.5205843282932372,0.052747823629231735,38
transformer.single_transformer_blocks.3,single,3,0.925,0.09999999999999999,40,0.3141591872488163,0.2027556284654796,38,-0.7858486553358304,2.1331985567453153,38,-0.36207197276303665,0.7957659549684853,38,0.451601365234555,0.2157744640914784,38,0.5182921627488415,0.0683556447682943,38
